id,text,label,set,majority,majority_seconds,tfidf_lr,tfidf_lr_seconds,category
test_00170,"Говорят: 'Мужчины любят сильных женщин....' Это СЛАБЫЕ мужчины любят сильных женщин. А СИЛЬНЫЕ мужчины любят СЛАБЫХ женщин.... И только НАСТОЯЩИЙ мужчина любит женщину такой, какая она есть......",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038319999976010877,
test_00819,Сержант ДОМА!,positive,test,neutral,2.928000003521447e-07,positive,0.0003465999998297775,
test_02631,КОСМОС КАК ПРЕДЧУВСТВИЕ,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003764000002774992,
test_01856,что это за трусы?),neutral,test,neutral,2.928000003521447e-07,neutral,0.00040050000006885966,
test_00408,Пошёл душить кощея-пожирателя детей и просить привлечь в качестве второго ответчика другую змею. В 14-30 начало судебного заседания. Главное теперь по срокам отбиться и чтобы суд ходатайство в полном объёме удовлетворил.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00038419999964389717,
test_01557,пипец скучаю! Давай уже быстрее!!!)))ахахах,positive,test,neutral,2.928000003521447e-07,positive,0.00036610000006476184,
test_01838,Будь неладен день нашего знакомства!,negative,test,neutral,2.928000003521447e-07,neutral,0.0003376999998181418,
test_00799,Угнала тележку😆,neutral,test,neutral,2.928000003521447e-07,neutral,0.00032969999983833986,
test_02204,"Я научу тебя скучать по мне...
Понять, что время учит, а не лечит.
Что счастье - каждый миг наедине.. 
И что в разлуке лишь желанней встреча.
Я научу тебя меня хотеть... 
До умопомрачения, до боли.. 
Чтобы, не прикасаясь, мной владеть.
И ощущать, как я полна тобою...
Я все принять смогу и все понять. 
Любить и ждать, почти что не ревнуя. 
Ты лишь сумей меня не потерять. 
Но этому тебя не научу я...",neutral,test,neutral,2.928000003521447e-07,negative,0.00044689999958791304,
test_01522,"Страницу жизни новую
Готов сегодня ты открыть.
Желаю я с любовью
Тебе всю жизнь прожить.
Желаю чтоб печали
Не знали о тебе,
Чтоб радости встречали
Тебя в твоей судьбе,
Чтоб небо было чистым,
Как все твои мечти.
И взгляд твой был лучистым,
Чтоб улыбался ты.))",positive,test,neutral,2.928000003521447e-07,positive,0.0004008000000794709,
test_02400,Как я сходил на выставку Андрея Бартенева 🌈 🍭,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003513999999995576,
test_01286,Понаприлетали...,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003526999998939573,
test_02256,чери амулет 2011 г. Скажите пожалуйста какие лучше амортизаторы поставить??? и сколько их цена???спасибо!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003636999999798718,
test_01912,"Чехол для сидения автомобиля Me To You!
РЕДКОСТЬ!!!!
Только в нашем магазине.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003495999999358901,
test_01204,Я только учусь),neutral,test,neutral,2.928000003521447e-07,negative,0.0003280000000813743,
test_02500,если будешь себя плохо вести =D,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003530999997565232,
test_00284,А Брюс Уиллис ещё крепкий дедуля однако.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036689999978989363,
test_01159,СКОРО БУДУ ДОМА! насколько скоро решится очень быстро.... ЭТАП 1 ПРОЙДЕННО))))),positive,test,neutral,2.928000003521447e-07,positive,0.00035549999984141323,
test_02172,Когда нечего делать,neutral,test,neutral,2.928000003521447e-07,neutral,0.00033379999968019547,
test_01261,Мэн шикарен!),positive,test,neutral,2.928000003521447e-07,neutral,0.000335700000050565,
test_00911,Готовьтесь!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003513999999995576,
test_00570,Социальная реклама. Скоро на трамваях Череповца!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035089999983028974,
test_00767,"Такая , ещё ничего себе, дамочка👯",positive,test,neutral,2.928000003521447e-07,neutral,0.0003412999999454769,
test_01998,Рекомендую... интерессная синима...,positive,test,neutral,2.928000003521447e-07,neutral,0.00038349999977072,
test_01263,"давай, я жду тебя на пятаке в 12:10:22",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003566000000319036,
test_02924,"Возможно, слышала.
Вот его бы в Мск увидеть.))",neutral,test,neutral,2.928000003521447e-07,neutral,0.00034450000021024607,
test_02392,"вот вам 2 релиза,в ином направлении)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003695000000334403,
test_01903,"БЛИН,НАЧИНАЮ ВЛЮБЛЯТСЯ...А ВЗАИМНО ЛИ ЭТО???",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035339999976713443,
test_01470,прикольний статус!!!)))))),positive,test,neutral,2.928000003521447e-07,positive,0.0003339999998388521,
test_00993,Это ты в пятницу)))))))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003457000002526911,
test_00579,Я его помню))) Запрещенным не был))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003557999998520245,
test_02833,Товарищ Ху Дзинь Тао поехал обратно. Недолго он прибывал на форуме.,neutral,test,neutral,2.928000003521447e-07,neutral,0.000352399999883346,
test_00331,риал мачо мэн 😆,positive,test,neutral,2.928000003521447e-07,neutral,0.000409600000239152,
test_02077,"Лежу такой среди девчонок -балдею:)
#британскиекотята #вислоухиекотята #котятвыбирайте",positive,test,neutral,2.928000003521447e-07,positive,0.0005300000002534944,
test_00897,"Все люди как люди, влюбляются в девушек, а я влюбился в свои новые наушники:) #instacam #wp7",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037849999989703065,
test_01561,"Помогите вспомнить, откуда взята инструментальная вставка из самого начала этой песни.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005550999999286432,
test_00653,"Запомним команданте таким...
На авиабазе им. л-та Гарсия, 2007 г.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005302999998093583,
test_02554,Поц некисло сбацал хоп (с),neutral,test,neutral,2.928000003521447e-07,neutral,0.00044399999978850246,
test_01246,Владимировичи,neutral,test,neutral,2.928000003521447e-07,neutral,0.0005922000000282424,
test_00956,"а братья нам оказались не те с чьими дедами шли против фашизма,а те чьи деды были фашистами. заслуживают уважения",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004814999997506675,
test_01946,адский был чувак),positive,test,neutral,2.928000003521447e-07,neutral,0.00039139999989856733,
test_01709,"Родной человек - тот, с кем
ты можешь говорить часами,
даже когда говорить-то и не о
чем.
Родной человек - тот, с кем
приятно даже просто
помолчать.
Родной человек - тот, чья
боль тебе больнее
собственной.",neutral,test,neutral,2.928000003521447e-07,negative,0.00045860000000175205,
test_01691,го запилим пиздатое демо для амиги и победим на СС,neutral,test,neutral,2.928000003521447e-07,neutral,0.0004061999998157262,
test_01924,бля наткнулась аш улыбнуло),positive,test,neutral,2.928000003521447e-07,neutral,0.0007878000001255714,
test_00525,Ревизор в Одессе!!!г.Черноморск*),neutral,test,neutral,2.928000003521447e-07,neutral,0.0006978999999773805,
test_01674,"[id5430162|Лев], что случилось?)тоже плохо после вчерашнего?)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004281999999875552,
test_02803,У нас жесть. А у вас?,negative,test,neutral,2.928000003521447e-07,neutral,0.0003806999998232641,
test_01018,Пиздатый попугай),positive,test,neutral,2.928000003521447e-07,neutral,0.0003921999996236991,
test_02725,"У меня 200 уровень.
",neutral,test,neutral,2.928000003521447e-07,positive,0.0004754999999931897,
test_02593,ВСЕ ЗАВТРА НА РАБОТУ((((,negative,test,neutral,2.928000003521447e-07,neutral,0.0006284000000960077,
test_00660,Ура-ура-УРААА!!!)) Сбылась мечта идиота! Поздравьте!),positive,test,neutral,2.928000003521447e-07,positive,0.000630999999884807,
test_01114,"Говорили же тебе, облысеешь, татуху видно будет;)
Новый депутат городской Думы в Свердловской области.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0006499999999505235,
test_02481,2ееее....местооооо!!!!,positive,test,neutral,2.928000003521447e-07,neutral,0.0004336000001785578,
test_02352,Бредяяятина... не спать всю ночь ради такого?? мдаа..,negative,test,neutral,2.928000003521447e-07,neutral,0.00044049999996786937,
test_00896,"ааа как вспомню Панда лезби )ахахах
сама сказала,и сама приставала к Лёхе)",neutral,test,neutral,2.928000003521447e-07,positive,0.00046769999971729703,
test_02622,Толерастам:,negative,test,neutral,2.928000003521447e-07,neutral,0.0006165999998302141,
test_01694,у СОВРЕМЕННОЙ ЭКОНОМИКИ НЕТ НИКАКОЙ ЭКОНОМИКИ ГОСУДАРСТВЕННОЙ.    МНЕ  РАБОЧЕЙ ОТ ТОКАРНОГО СТАНКА СОЗДАЮЩЕЙ СОБСТВЕННЫМИ РУКАМИ МАТЕРИАЛЬНЫЕ ЦЕННОСТИ С ДЕТСТВА ИЗВЕСТНО ЧТО ЭКОНОМИКА ЭТО И ЕСТЬ СОЗДАНИЕ МАТЕРИАЛЬНЫХ ЦЕННОСТЕЙ СВОИМИ РУКАМИ В СВОЕЙ СТРАНЕ.  ЭТО ЗНАЛИ И  ОСУЩЕСТВЛЯЛИ ПОСЛЕ ВОЙНЫ С 1944 Г  ВСЕ НАРОДЫ ВОССТАНАВЛИВАЯ ЗАВОДЫ ФАБРИКИ СЕЛЬСКХОЗЯЙСТВА.         СЕГОДНЯ ХОЗЯЕВАМ НАПЛЕВАТЬ НА ВСЕ ОНИ И ТАК БОГАТЫЕ ГОСПОДА.              А ЭКОНОМИКУ ЗАМЕНЯЮТ ПОЛИТИКОЙ СЛИЗАННОЙ С АМЕРИКАНЦЕВ   И МИЛЛИОНЫ ДЕРЖАТ В ЧУЖИХ БАНКАХ. НА СЕГОДНЯШНИЙ ДЕНЬ У МЕНЯ ОБРАЗОВАНИЕ ЭКОНОМИЧЕСКОЕ-ВЫСШЕЕ И ПРЯМО ВАМ ГОВОРЮ У РОССИИ НЕТ ЭКОНОМИКИ В РОССИИ ТОЛЬКО БАРДЕЛЬ ПОЛИТИКОВ   .,negative,test,neutral,2.928000003521447e-07,neutral,0.0006063000000722241,
test_01143,Сыыыыноооокккк♥♥,positive,test,neutral,2.928000003521447e-07,neutral,0.000377200000002631,
test_01996,Обоюдная так как оба на красный сигнал залетели! 5000 штук зря отдал!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00045250000039231963,
test_02648,кто был - тот в теме))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00037190000011833035,
test_01197,Сказка всегда практически всегда становиться реальностью.......,neutral,test,neutral,2.928000003521447e-07,positive,0.00035620000016933773,
test_02525,Куала-Лумпурские нанотехнологии!)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003417000002627901,
test_01196,Очень вкусный протеин! Он ничем не заменим!,neutral,test,neutral,2.928000003521447e-07,negative,0.00038619999986622133,
test_00052,"Я жаловался на мусор в ростовских рощах и парках. Омск, я беру свои слова обратно...",negative,test,neutral,2.928000003521447e-07,neutral,0.00036310000041339663,
test_02291,связан с мотоциклами или интересуешься - будь в теме!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034450000021024607,
test_01074,"для тех, кто учился в 60-80.avi",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003915999996024766,
test_02451,"я верю, что думающий в России не он один.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004945000000589062,
test_00618,"Пора проснуться, иначе катастрофа неминуема.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003735999998752959,
test_00436,"кто из моделей хотел со мной посотрудничать тфп просто поставьте тут лайк, а я сама выберу (наугад или нет - хз) одну-двух девушек... жду новые лица ;)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0006087999995543214,
test_00267,ужас как они могли ети люди если это вобще люди,negative,test,neutral,2.928000003521447e-07,neutral,0.0003934999999728461,
test_02280,люблю тебя зая)))*,positive,test,neutral,2.928000003521447e-07,positive,0.00039839999999458087,
test_01817,МОЙ САМЫЙ ЛЮБИМЫЙ АНГЕЛ!!!!,positive,test,neutral,2.928000003521447e-07,positive,0.00035129999969285564,
test_01765,"Заметили? Если кружку разбила мама, то это на счастье, а если ты, то у тебя руки из одного места)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004025999996883911,
test_00792,Наши первые колоски))),positive,test,neutral,2.928000003521447e-07,positive,0.00035200000002078013,
test_01816,Я просто не мог этого не сделать.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035109999998894637,
test_00798,а ты примешь вызов?,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003706000002239307,
test_00532,"Кто поёт песню миллион,миллион алых роз?",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035509999997884734,
test_00945,Бакалавр!!!!егегей!!!,positive,test,neutral,2.928000003521447e-07,neutral,0.0003394000000298547,
test_01265,"если еще не видел,то понравится)))))",positive,test,neutral,2.928000003521447e-07,neutral,0.00034009999990303186,
test_01693,"ммм, рыцарь печального образа слушает УН??)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037229999998089625,
test_00551,"Я прошел клёвый тест  ''Какой Вы мужчина?'' . Удивительные результаты! Советую всем пройти! 
 ♥♥♥",neutral,test,neutral,2.928000003521447e-07,neutral,0.000537999999778549,
test_00175,"[id12378670|Anastasia], хорошо бы до следующего шоу аффтар хореографии убился ап стену",negative,test,neutral,2.928000003521447e-07,neutral,0.0005641000002469809,
test_02210,И такая дребедень целый день😂😂😂,negative,test,neutral,2.928000003521447e-07,neutral,0.0003698999998960062,
test_01611,"Лимитированный Гаара Sand Coffin, выпущенный в 2007 году ограниченным тиражом в 2000 экземпляров и я всё-таки его получила *О*
Радость-счастье..",positive,test,neutral,2.928000003521447e-07,positive,0.0003778000000238535,
test_00039,Юра просит у тебя ману в подарок в игре Трагедия Белок ,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003682999999909953,
test_02537,Шизофрения - бесплатный тест. Полностью в режиме онлайн.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035390000039114966,
test_00397,прадам черный белый зелёный мрамор киноленты хрусталь брёвна пальмы синию черепицу краску краснаю жёлтую сах вату пряники колокольчики газеты бумагу брусь секвою пишите в лс каму што нужна паставлю торг))),neutral,test,neutral,2.928000003521447e-07,neutral,0.000375899999653484,
test_00465,"Ребята, не играйте на слабо с выпивкой...",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003658000000541506,
test_00129,ЖЕНЬКА~ЖМЕНЬКА!!!))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00035649999972520163,
test_00429,На выходе из гостиницы на этой неделе,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003492000000733242,
test_00874,"Прикольно, когда ""знакомые знакомых"" (быстрое опознание по фото вконтакте) впервые видят тебя с царапиной на лбу после бурных именин.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003974999999627471,
test_02300,Теперь я дважды дядя,positive,test,neutral,2.928000003521447e-07,positive,0.00037250000013955287,
test_00098,"Семь секретов счастливого человека.

1. Не беспокоиться о том, что думают о тебе окружающие. (Секрет Свободы)
2. Любая наша мысль обязательно материализуется. (Секрет Реальности)
3. Полюбите и примите своё тело. (Секрет Красоты)
4. Не осуждайте и не критикуйте себя и других. (Секрет Дружбы)
5. Дарите Любовь и не переделывайте Любимых. (Секрет Любви)
6. Научитесь сначала давать, а потом получать. (Секрет Богатства)
7. Не додумывайте за других, больше любите и радуйтесь. (Секрет Счастья)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004401999999572581,
test_00146,"Юляшка, узнай всю правду о себе здесь:
 ♥♥♥  ♥♥♥",neutral,test,neutral,2.928000003521447e-07,neutral,0.00034679999998843414,
test_02494,Ну да стёб,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035220000017943676,
test_01974,"По итогам небольшой дискуссии родился вопрос переросший в опрос ""В чём удовольствие от езды для второго номера""? Адресовано прежде всего подругам, к тем кто катал и кто хотел бы покататься. Что вы ждёте от таких покатушек? Впрочем, дядьки тоже могут отвечать)))
",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004529999996520928,
test_02873,"Есть одна такая хорошая поговорка: ""Доверяй, но проверяй"".. жаль, что порой результаты проверки такие, что сразу вспоминаешь ещё одну: ""Меньше знаешь - крепче спишь"".",negative,test,neutral,2.928000003521447e-07,neutral,0.0003859999997075647,
test_02463,НАЖМИ НА МОЮ АВУ)))))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003492000000733242,
test_02067,завтра)))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00035039999966102187,
test_01933,МЕГАПОЛИС: бегущие по кругу,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003392999997231527,
test_01240,"Великолепная свадьба, красивая пара  Лена и Рома!
(15 июня 2013)
Смотрим как все было
",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003488999996079656,
test_01499,"Сегодня такой прекрасный день!
Столько встреч, интересных знакомств и положительных эмоций. А началось все с того, что нас попросили эвакуироваться с СушиДома, ибо нефиг сидеть в дыму. Они погорели немножко, какая жаль. Надеюсь, что уже завтра у них будет всё в порядке. 
#ДоброеУтро",positive,test,neutral,2.928000003521447e-07,positive,0.0004268000002412009,
test_00453,Аист прилетел и сел на Ленина! Харьков!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035570000000006985,
test_00517,"Дорогие друзья!!! 🗣💁🏼Очень хочется освободить полочку в шкафу для новых весенних творений!🌱☀️💦В связи с этим объявляю тотальный SALE моих зимних вязаных аксессуаров‼️❣‼️Цены могу предложить очень вкусные в связи со старыми ценами на пряжу! 😋🌀💠🌀💠🌀Хорошая возможность утеплиться, тем более что зимушка-зима похоже нас не покинет до июня😅😅👻❄️❄️❄️
Только лучшая пряжа для Вас!👌🏻⚜⚜⚜",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004137000000810076,
test_02381,Канадское утро какое-то,neutral,test,neutral,2.928000003521447e-07,positive,0.0003513999999995576,
test_01068,"Бедный Лис от горя,
Помешался вскоре,
Стал свою находку,
Называть судьбою...",neutral,test,neutral,2.928000003521447e-07,neutral,0.00034839999989344506,
test_02521,И Роял проклятущий тоже)))))))))),neutral,test,neutral,2.928000003521447e-07,positive,0.0003280000000813743,
test_02235,ПОЛНАЯ ВЕРСИЯ! КТО ЖЕЛАЕТ ЗАКАЗАТЬ АВТОРСКИЙ МИНУС - ПИШИТЕ В ЛИЧКУ!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003523000000313914,
test_02759,Новая песнь Ё!,positive,test,neutral,2.928000003521447e-07,neutral,0.0006814999997004634,
test_00577,"таких идеалистов поищи еще, битловское поколение",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004174000000602973,
test_01086,"Возникает встречный вопрос если она хорошая жена, любящая мать - куда пропал ее муж? В 29- лет у нормальных девушек есть тыл - любимый муж и прекрасная семья. А по ночам ходят только ""девушки"", которым в жизни чего-то не хватает. Я не говорю, что ей нельзя устраивать свою личную жизнь, можно найти хорошего человека и отдыхать вместе с ним. Ладно обсуждать ее личную жизнь не стоит - она человек самостоятельный сама разберется.",neutral,test,neutral,2.928000003521447e-07,negative,0.001061800000115909,
test_01118,Вот это кривой палец✌,neutral,test,neutral,2.928000003521447e-07,neutral,0.00042849999999816646,
test_02454,"Иногда мне кажется, моими предками были итальянцы. Причем с Сицилии",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038020000010874355,
test_02775,"Юлька, Кота-Мота и Я",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038710000035280245,
test_02426,Ктонить пойдет на алцест в эту субботу?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00047559999984514434,
test_01104,"Выбирай,слева справа?",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004206999997222738,
test_01568,Чак Норрис убивает палкой автобус!!!! ахахахахаххххх))))),positive,test,neutral,2.928000003521447e-07,neutral,0.0003793000000769098,
test_02857,"Интересный казус тролиинга в сети)))
состоял я в такой группе - якобы Славянское родноверие

и вчера имел неосторожность вступиться за Чудинова и историю нашего языка. И о чудо чудное!! некая 
Магура Чепурная  модератор группы, будучи жесточайшим русофобом! тут же меня забанила))))))",neutral,test,neutral,2.928000003521447e-07,neutral,0.00043559999994613463,
test_00851,Руководитель группы Мак Сим Дань Шин,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034839999989344506,
test_02371,самый лучший танцор)))и просто хороший человек!!!,positive,test,neutral,2.928000003521447e-07,positive,0.00036479999971561483,
test_00754,"Взросление — это не клубы, курение, алкоголь и понты. Это, когда понимаешь, что материться и бухать - некрасиво!",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037989999964338494,
test_02419,"учебное образование(с) 
:D",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003842000000986445,
test_01901,"Ну и что, что мать одиночка,зато у меня такая дочка!!!",positive,test,neutral,2.928000003521447e-07,neutral,0.0004046000003654626,
test_00508,Внезапно полюбила сырой рис,neutral,test,neutral,2.928000003521447e-07,neutral,0.0005406000000220956,
test_00295,я так и не досмотрела какого-то хрена,negative,test,neutral,2.928000003521447e-07,negative,0.0004616000001078646,
test_00440,Втираю протеин),neutral,test,neutral,2.928000003521447e-07,neutral,0.00040620000027047354,
test_02878,"слышу повышающийся тон.. ээ, ну ок
а кто-нибудь слышит понижающийся тон?",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037400000019260915,
test_02746,"Самый лучший подарок, который дарит нам Бог — это люди, которым мы говорим «спасибо, что ты есть»........зай спасибо что ты у меня есть...",neutral,test,neutral,2.928000003521447e-07,positive,0.0004183999999440857,
test_00211,"ууух, жестко (если попробовать перевести, тебе слова понравятся)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003750999999283522,
test_01109,Странные и замечательные фотографии года - Вдохновение,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034989999994650134,
test_02025,"С 7 часов утра , ломлюсь в твою квартиру я !",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003523000000313914,
test_02227,"Не делайте умное лицо,вам не идет 
(цэ)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038619999986622133,
test_00015,"Ураааа, нам сегодня три годика.....😊",positive,test,neutral,2.928000003521447e-07,positive,0.00035649999972520163,
test_02379,Ты еще нормально летал!!))))))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003434999998717103,
test_02778,Ита шидвр!,positive,test,neutral,2.928000003521447e-07,neutral,0.0003446000000622007,
test_00106,"Пожелайте мне кучи шмоток недорогих
не душной дороги
и вкусняшек море
аминь",neutral,test,neutral,2.928000003521447e-07,negative,0.00036809999983233865,
test_02573,"ребятки, вдруг у кого МЕТРОВЫЙ ПОДРАМНИК сохранился? ОДОЛЖИТЕ, пожалуйста!!!)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035280000020065927,
test_00888,ну все щенок ты огребаешь за пиздеж,negative,test,neutral,2.928000003521447e-07,negative,0.0003741999998965184,
test_00908,Я-доктор)),neutral,test,neutral,2.928000003521447e-07,neutral,0.00034879999975601095,
test_01659,Мой новый ремикс для Redux Recordings!!! Приятного прослушивания ;),neutral,test,neutral,2.928000003521447e-07,neutral,0.0008228000001508917,
test_01965,неожиданно,neutral,test,neutral,2.928000003521447e-07,neutral,0.0005769999997937703,
test_00652,на тебе песню под статус***,neutral,test,neutral,2.928000003521447e-07,positive,0.0004492000002755958,
test_02069,"Любимый, милый, дорогой,
Хочу всю жизнь прожить с тобой.
И я признаться не боюсь,
И знаю, что тебе я снюсь.
Любимый, солнышко мое,
Поверь, ты мне важней всего.
Мне одиноко без тебя.
Лишь ты — навек моя судьба.",positive,test,neutral,2.928000003521447e-07,positive,0.0004804999998668791,
test_00441,Появились первые подснежники - так романтично,positive,test,neutral,2.928000003521447e-07,neutral,0.0003633000001173059,
test_02254,...сдал экзамены)),positive,test,neutral,2.928000003521447e-07,neutral,0.00045990000035089906,
test_00796,Я люблю тебя 😻😽,positive,test,neutral,2.928000003521447e-07,positive,0.0004604000000654196,
test_00049,"Поняла меня,коза?)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003974999999627471,
test_00123,"только первая серия 8го сезона и сразу - волчанка, сэр! ыыыыыы",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003664000000753731,
test_00513,Люби Сёму.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035840000009557116,
test_01656,"Как хуево и тяжело на душе, когда тебя бросает твой любимый и дорогой человек...((( какая тоска и боль на душе, это не передать((((",negative,test,neutral,2.928000003521447e-07,neutral,0.0004137000000810076,
test_01810,СУПЕРСКОГО НАСТРОЕНИЯ И ОТЛИЧНОГО ДНЯ))))) ЦЕМ***,positive,test,neutral,2.928000003521447e-07,positive,0.0003540000002431043,
test_02758,Погода-шик для вваливания на заднем приводе :),positive,test,neutral,2.928000003521447e-07,neutral,0.0003941999998460233,
test_01095,Страшная правда жизни :)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0005224000001362583,
test_00622,"Похороны все чаще и чаще.
Свадьбы все реже и реже. (",negative,test,neutral,2.928000003521447e-07,positive,0.0006244999999580614,
test_00194,"Закрытие клуба Fабрика - 11 июня (суббота) 
Плакаю!!!(((((",negative,test,neutral,2.928000003521447e-07,neutral,0.0003870999998980551,
test_00561,"КУРИТЬ ИЛИ НЕ КУРИТЬ? ВОТ В ЧЕМ ВОПРОС!
СКОРО, НА ЭТОЙ СТЕНКЕ...",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003873000000567117,
test_00572,Школота)))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00034879999975601095,
test_01179,Ну што сиграйем???,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003606999998737592,
test_00450,"Для тех кто не смог попасть на концерт.
Полная видеоверсия
",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035800000023300527,
test_01669,"ай да крымчанки, ай да умнички. спасибо, видео порадовало 😊",positive,test,neutral,2.928000003521447e-07,positive,0.0003503000002638146,
test_00812,Сэлфи с моим новым другом 😁🌴🐘,positive,test,neutral,2.928000003521447e-07,neutral,0.0003614000002016837,
test_00286,немножко экзотики )),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003523000000313914,
test_00150,Мы за ЗОЖ! Мы любим спорт! [Дима] часть вторая.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035060000027442584,
test_01442,как дела в качалке?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00033329999996567494,
test_01107,Дубки!позовите на чай?),neutral,test,neutral,2.928000003521447e-07,neutral,0.000329199999669072,
test_02002,"По стечению обстоятельств клиента у меня освободилась дата  21 июня.

С удовольствием буду вашим видеографом на свадьбе.

Примеры моих работ ниже

Заранее благодарен за репост.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004067999998369487,
test_01221,Ох и Лешенька....)))) Попробуй))) Это новый вид амазонок!!))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00035530000013750396,
test_01645,я в общяге юху)),positive,test,neutral,2.928000003521447e-07,neutral,0.00034199999981865403,
test_01015,"сегодня по СТБ документальный фильм про Сергея Мавродия, создателя первой финансовой пирамиду в РФ ""МММ""!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.000607799999670533,
test_02287,"Едь к тёлкам,хули сидишь?!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004527000000962289,
test_00214,диджеи правят миром,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036820000013904064,
test_02275,"Призываю тебя к мудрости.Не суди всех по себе,о человек.Нынче ты окутана Тьмой,а человек ражденный в Свете.",neutral,test,neutral,2.928000003521447e-07,positive,0.0003722000001289416,
test_01820,"Хороша,как никогда)",positive,test,neutral,2.928000003521447e-07,neutral,0.0003540000002431043,
test_02703,это катя смотрит как обновляется ее стеночка,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003631999998106039,
test_01190,"Самый влиятельный человек после пьянки тот, у кого все фотографии",neutral,test,neutral,2.928000003521447e-07,positive,0.0003517000000101689,
